,Point_ID,Clay,Sand,Silt,pH(CaCl2),pH(H2O),EC,OC,CaCO3,P,N,K,Latitude,Longitude,Date,Date Before,Date After,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,NDVI
12,47524906,9.0,52.0,39.0,3.9,4.3,15.45,48.2,0,12.6,2.5,34.2,66.994193122,19.830467222,2015-07-16,2015-06-29,2015-08-02,6563,6434,6035,6317,6364,6546,6765,6538,6885,2694,54,4116,2618,0.01719175418125243
13,45624636,7.0,46.0,48.0,3.2,3.98,6.66,28.8,1,5.6,1.4,56.1,64.752582063,15.034438567999999,2015-07-18,2015-07-01,2015-08-04,8886,8700,8169,8818,8883,9137,9364,9013,9500,5149,670,6199,4511,0.010936010319107172
14,45504628,6.0,53.0,40.0,3.6,4.16,6.47,52.9,0,7.6,2.3,44.1,64.688175364,14.772206175,2015-10-19,2015-10-02,2015-11-05,5551,5220,4553,4886,5194,5348,5583,5422,5631,4567,2077,2554,2717,0.05199844780752813
15,45224612,5.0,56.0,39.0,3.7,4.07,18.57,39.7,1,19.0,2.0,40.6,64.56026454100001,14.168669617,2015-10-21,2015-10-04,2015-11-07,6534,6167,5395,6022,6307,6421,6549,6347,6668,4759,1386,3372,2872,0.026275365833939687
16,45344602,8.0,50.0,42.0,3.5,4.11,5.86,17.6,1,0.0,0.9,31.1,64.463570119,14.402724664,2015-10-22,2015-10-05,2015-11-08,5896,5500,4623,4840,5101,5223,5383,5249,5496,4132,1191,2566,2115,0.04053920111011993
17,45144632,7.0,39.0,54.0,5.2,5.68,4.18,9.5,1,4.8,0.8,14.6,64.744666858,14.029089999000002,2015-10-24,2015-10-07,2015-11-10,4266,3771,3031,3297,3440,3541,3678,3401,3732,2394,452,2052,1808,0.015527022991937893
18,48405016,12.0,22.0,66.0,4.4,4.7,6.65,13.1,1,16.4,0.8,23.0,67.84801925,22.284823082,2015-07-21,2015-07-04,2015-08-07,7269,7108,6550,6783,6814,6966,7194,6869,7188,4119,1028,1873,1996,0.006299443305010255
19,44984184,,,,3.2,4.27,10.59,483.0,0,54.5,11.8,308.3,60.720196732,13.234183475,2015-10-29,2015-10-12,2015-11-15,6265,5961,5260,5683,5807,5867,6048,5760,6061,3556,805,2116,2158,0.006729004631652539
20,45703648,,,,3.5,4.42,70.7,280.8,0,82.2,18.0,155.2,55.874186138,13.977729592000001,2015-06-13,2015-05-27,2015-06-30,9130,9009,8993,9304,9042,9325,9639,9317,9740,4031,105,5018,3445,0.0006981365125396058
21,46643744,,,,3.3,4.14,48.3,246.6,0,34.4,11.7,400.1,56.678570546,15.597341337000001,2015-06-16,2015-05-30,2015-07-03,3187,2714,2883,2735,3092,4043,4304,3929,4462,2056,361,2561,2187,0.17917166866746698
22,45903754,,,,3.5,4.49,38.3,498.0,0,53.9,18.8,321.8,56.81455092,14.403422993,2015-06-17,2015-05-31,2015-07-04,7127,6958,6836,7028,6797,7157,7388,7036,7502,2876,153,4488,3390,0.0005688282138794084
23,45923756,,,,3.7,4.05,68.5,181.5,0,47.8,10.6,128.4,56.831381113,14.438174952,2015-06-17,2015-05-31,2015-07-04,6787,6938,6808,6976,6733,7095,7278,7026,7269,2489,135,4548,3189,0.0035709184402228254
24,44844202,,,,3.1,4.24,13.55,493.2,0,58.6,11.0,633.6,60.88760514,12.993440825999999,2015-10-29,2015-10-12,2015-11-15,7605,7214,6517,7113,7249,7397,7676,7250,7734,4831,1105,2293,2525,0.00953839727076516
25,46024108,,,,4.9,5.7,2.38,8.7,0,0.0,0.6,14.7,59.982940643999996,15.025215084000001,2015-11-18,2015-11-01,2015-12-05,2925,2284,1572,1301,1331,1448,1476,1434,1562,508,8,1078,954,0.04862888482632541
26,46064098,,,,3.4,4.15,4.79,70.4,0,12.1,2.1,40.1,59.89065995,15.083014535,2015-11-18,2015-11-01,2015-12-05,3378,2771,2179,2386,2759,3299,3693,3193,3884,1273,23,2829,2369,0.1446495787775587
27,46223850,,,,4.0,4.27,48.3,140.0,0,26.0,6.4,49.7,57.656433713,15.040228967000001,2015-11-06,2015-10-20,2015-11-23,3399,3107,2534,2696,2941,3273,3473,3461,3607,2794,1151,1836,1767,0.12424882247847978
28,45384152,,,,3.5,4.4,18.37,521.4,0,59.9,14.0,448.0,60.414371876000004,13.929367852,2015-11-06,2015-10-20,2015-11-23,3499,3109,2303,2193,2279,2440,2436,2398,2484,742,24,1813,1303,0.04465258113700719
29,45604152,,,,2.8,3.72,19.18,509.3,0,89.2,12.3,530.4,60.402839353000005,14.326793293,2015-11-07,2015-10-21,2015-11-24,3489,2797,2327,2573,2693,3019,3177,2644,3397,1005,19,2502,2131,0.01360935403488595
30,46063842,,,,2.9,3.91,32.2,542.8,0,52.3,21.7,95.0,57.594559456999995,14.763840752,2015-11-04,2015-10-18,2015-11-21,2491,1805,1233,1003,946,1004,1037,1095,1011,629,28,619,480,0.0438512869399428
31,46043868,,,,4.6,4.95,40.2,112.9,0,24.9,8.5,122.3,57.828916426999996,14.760567035,2015-11-04,2015-10-18,2015-11-21,6555,7913,7544,8946,9184,9694,10215,10489,10750,3076,31,9373,7526,0.07939284795472086
32,46103878,,,,3.7,4.05,23.3,49.1,0,48.3,2.9,65.8,57.914957337,14.873124447,2015-11-06,2015-10-20,2015-11-23,3372,2546,1915,1760,1828,2091,2195,1891,2322,703,20,1397,1057,0.035880580662832104
33,46203862,,,,3.7,4.37,47.5,478.7,0,42.7,18.4,336.8,57.76527799,15.021504558,2015-11-06,2015-10-20,2015-11-23,4300,4111,3412,3684,4069,4485,4652,4673,4820,3778,1549,2433,2264,0.11834390331458658
34,45484162,,,,3.3,4.25,13.65,472.4,0,34.4,12.3,461.4,60.49909843,14.121184393,2015-10-30,2015-10-13,2015-11-16,3728,3186,2515,2613,2814,2968,3171,2996,3261,1160,26,2649,2252,0.06828311642003922
35,46303856,,,,2.7,3.68,24.2,507.7,0,55.3,10.8,227.7,57.705080318,15.181297277,2015-11-07,2015-10-21,2015-11-24,3229,3305,2699,2449,2539,2817,2840,3592,2778,1692,416,2168,1619,0.18920708491971527
36,45644136,,,,3.0,4.06,13.71,532.6,0,81.3,16.0,367.4,60.256941704,14.380114827,2015-11-11,2015-10-25,2015-11-28,2366,1950,1377,1180,1144,1354,1454,1574,1511,422,21,837,614,0.1430646332607117
37,45904126,,,,2.9,3.97,18.89,509.3,0,61.9,11.0,737.4,60.151968343,14.834418387000001,2015-11-12,2015-10-26,2015-11-29,3035,3555,2890,2931,2426,2503,2577,4014,2583,983,19,2343,1455,0.15593952483801296
38,45784130,,,,2.7,3.78,16.81,502.8,0,60.4,10.4,356.7,60.195072276000005,14.624326081,2015-11-12,2015-10-26,2015-11-29,2469,2245,1790,1801,1161,1544,1643,2460,2792,555,17,2094,1706,0.15465853086130016
39,46183872,,,,3.8,4.5,11.62,48.9,0,29.9,2.8,43.9,57.856192269,15.000234159000001,2015-11-06,2015-10-20,2015-11-23,3674,3355,2530,2552,2581,2741,2917,2894,2933,1098,26,2008,1326,0.06279838413514506
40,47884558,,,,4.2,4.87,9.24,187.7,0,20.6,9.5,47.2,63.841542829,19.471621675999998,2015-09-06,2015-08-20,2015-09-23,2442,1800,1640,1657,1897,2524,2861,2358,3098,1049,17,2156,1892,0.1745952677459527
41,47004152,,,,4.9,5.04,117.7,245.3,0,35.5,16.9,160.9,60.303545755,16.84846811,2015-06-14,2015-05-28,2015-07-01,3673,4125,3557,3593,4599,5220,5276,5093,5486,2812,88,4391,3710,0.1726916877734285
42,46604796,,,,4.3,5.05,50.0,494.3,0,29.0,21.6,60.7,66.111908159,17.457261034000002,2015-07-08,2015-06-21,2015-07-25,2352,2123,1850,1762,1871,2246,2413,2312,2420,994,100,1473,1161,0.13500245459008345
43,46524744,,,,4.0,4.67,24.7,415.3,0,46.9,17.7,240.8,65.652656381,17.154408076,2015-07-16,2015-06-29,2015-08-02,3865,3281,3225,3408,3578,4009,4270,3774,4452,2103,199,3514,3347,0.050960735171261484
44,45704188,,,,3.6,4.6,17.33,479.3,0,44.1,14.9,93.9,60.720504095,14.551655288,2015-09-19,2015-09-02,2015-10-06,337,320,308,311,314,368,389,369,409,109,1,328,284,0.08529411764705883
45,45903844,,,,2.8,3.59,23.4,505.4,0,68.8,11.6,195.2,57.621807743999994,14.499288038,2015-07-18,2015-07-01,2015-08-04,8114,8002,7615,8299,8268,8567,8933,8385,9127,3105,28,4933,3068,0.005154639175257732
46,48084764,,,,5.1,5.57,21.1,167.6,0,26.3,7.6,159.7,65.652802662,20.552337394000002,2015-10-16,2015-09-29,2015-11-02,3734,2862,2436,2483,2804,3444,3740,3476,3958,2336,390,1935,1728,0.1666386977680819
47,45844198,,,,3.7,4.31,2.93,11.8,0,0.0,0.6,12.3,60.801955676000006,14.819985053,2015-09-20,2015-09-03,2015-10-07,250,224,200,184,188,243,266,255,286,60,1,192,166,0.16173120728929385
48,47264160,,,,4.3,4.61,119.0,275.1,0,60.3,13.8,136.6,60.351746672,17.330814724,2015-06-11,2015-05-25,2015-06-28,2441,1478,2240,2243,2356,3798,4230,3316,4331,1682,46,2454,2275,0.19302032739701386
49,45863796,,,,2.9,3.95,7.59,503.5,0,100.8,13.9,293.4,57.193476841000006,14.381579817,2015-07-03,2015-06-16,2015-07-20,3297,2512,2353,2219,2405,2865,2960,2408,2982,1064,30,1995,1606,0.04084720121028744
50,45943784,,,,3.4,3.84,48.8,405.7,0,89.5,24.1,148.7,57.081387181000004,14.500616465,2015-07-03,2015-06-16,2015-07-20,4743,5057,4602,4335,4389,4968,5291,5370,5420,2393,242,3177,2823,0.10664605873261206
51,44603800,,,,3.6,3.92,59.2,179.0,0,44.1,10.2,83.2,57.28225027,12.302490983,2015-07-07,2015-06-20,2015-07-24,6979,6715,6562,6667,6444,6840,7170,6741,7316,3024,207,4259,3169,0.00551909307875895
52,44543808,,,,3.3,4.26,72.2,341.2,0,40.9,15.5,77.2,57.355827637,12.207404062,2015-06-18,2015-06-01,2015-07-05,6246,6199,6051,6105,5892,6364,6626,6551,6788,2494,132,3899,2789,0.035240202275600506
